task,feature,r,p
regulatory_interpretation,ctx_len,-0.046,0.5426
regulatory_interpretation,q_len,0.22,0.0035
regulatory_interpretation,num_dates,0.115,0.1319
regulatory_interpretation,num_numbers,-0.282,0.0002
regulatory_interpretation,num_currencies,0.055,0.4728
regulatory_interpretation,num_amendments,-0.065,0.3914
regulatory_interpretation,num_sebi_rbi_refs,0.098,0.1978
regulatory_interpretation,num_conditions,0.032,0.6722
regulatory_interpretation,flesch_ease,0.069,0.3689
regulatory_interpretation,fk_grade,-0.054,0.4765
regulatory_interpretation,sentence_count,-0.111,0.1449
numerical_reasoning,ctx_len,0.044,0.6751
numerical_reasoning,q_len,0.023,0.831
numerical_reasoning,num_dates,0.235,0.0242
numerical_reasoning,num_numbers,-0.026,0.8045
numerical_reasoning,num_currencies,-0.058,0.5812
numerical_reasoning,num_amendments,0.111,0.2923
numerical_reasoning,num_sebi_rbi_refs,0.108,0.305
numerical_reasoning,num_conditions,0.109,0.2997
numerical_reasoning,flesch_ease,-0.069,0.5128
numerical_reasoning,fk_grade,0.1,0.3411
numerical_reasoning,sentence_count,-0.125,0.2352
contradiction_detection,ctx_len,,
contradiction_detection,q_len,-0.007,0.956
contradiction_detection,num_dates,-0.138,0.2849
contradiction_detection,num_numbers,0.056,0.6632
contradiction_detection,num_currencies,0.023,0.8564
contradiction_detection,num_amendments,-0.201,0.1174
contradiction_detection,num_sebi_rbi_refs,0.098,0.4496
contradiction_detection,num_conditions,0.142,0.2721
contradiction_detection,flesch_ease,,
contradiction_detection,fk_grade,,
contradiction_detection,sentence_count,,
temporal_reasoning,ctx_len,0.09,0.4342
temporal_reasoning,q_len,-0.03,0.794
temporal_reasoning,num_dates,0.08,0.4849
temporal_reasoning,num_numbers,-0.027,0.816
temporal_reasoning,num_currencies,0.04,0.7295
temporal_reasoning,num_amendments,-0.128,0.2624
temporal_reasoning,num_sebi_rbi_refs,-0.085,0.4602
temporal_reasoning,num_conditions,0.048,0.6771
temporal_reasoning,flesch_ease,-0.034,0.7687
temporal_reasoning,fk_grade,0.092,0.4236
temporal_reasoning,sentence_count,0.15,0.1901
