feature,coefficient,abs_coef
flesch_ease,0.7424048799084717,0.7424048799084717
fk_grade,0.5238143187688321,0.5238143187688321
q_len,0.3749093553458248,0.3749093553458248
num_currencies,-0.2958298223738726,0.2958298223738726
num_dates,0.29342466768167524,0.29342466768167524
num_numbers,-0.158717583563719,0.158717583563719
ctx_len,0.14161621635222002,0.14161621635222002
num_conditions,-0.09704908125493426,0.09704908125493426
sentence_count,0.08790758548178543,0.08790758548178543
num_amendments,0.023485070468256243,0.023485070468256243
num_sebi_rbi_refs,0.019473327796326503,0.019473327796326503
