id,task_type,difficulty,question,ref_answer,prediction,correct
REG_001,regulatory_interpretation,easy,What is the minimum average operating profit an issuer must have over the preced,At least fifteen crore rupees,"Fifteen crore rupees, calculated on a restated and consolidated basis, during the preceding three years, with operating profit in each of these preceding three years.",1
REG_002,regulatory_interpretation,easy,"Under SEBI ICDR Regulations, 2018, what percentage of the net offer must an issu",At least seventy five per cent.,75 per cent (seventy five per cent) of the net offer must be allotted to qualified institutional buyers.,0
REG_003,regulatory_interpretation,easy,"Under SEBI ICDR Regulations, 2018, what is the minimum percentage of post-issue ",At least twenty per cent.,20% (twenty per cent) of the post-issue capital.,0
REG_004,regulatory_interpretation,medium,"Under SEBI ICDR Regulations, 2018, what fraction of the anchor investor portion ",One-third,One-third of the anchor investor portion is reserved for domestic mutual funds.,1
REG_005,regulatory_interpretation,medium,"Under SEBI ICDR Regulations, 2018, for how long is the minimum promoters' contri",Three years from the date of allotment in the initial public offer,Three years from the date of allotment in the initial public offer.,1
REG_006,regulatory_interpretation,easy,What is the minimum application value for an entity to qualify as an anchor inve,At least ten crore rupees,The minimum application value for an entity to qualify as an anchor investor in a public issue on the main board is **ten crore rupees** (when the issue is made through the book building process).,1
REG_007,regulatory_interpretation,easy,"Under SEBI Takeover Regulations 2011, at what threshold of voting rights does an",Twenty-five per cent or more of the voting rights,25% or more of voting rights,1
REG_008,regulatory_interpretation,medium,"Under SEBI Takeover Regulations 2011, an acquirer holding 25% or more in a targe",More than five per cent of the voting rights,5 per cent,1
REG_009,regulatory_interpretation,medium,What is the minimum investment amount an employee or director of the Manager of ,Twenty five lakh rupees,Twenty five lakh rupees.,1
REG_010,regulatory_interpretation,medium,"Under SEBI AIF Regulations, 2012, what is the minimum continuing interest that t","Not less than five percent of the corpus or ten crore rupees, whichever is lower","For a Category III Alternative Investment Fund, the Manager or Sponsor must maintain a continuing interest of not less than 5% of the corpus or 10 crore rupees, whichever is lower.",1
REG_011,regulatory_interpretation,easy,"Under SEBI LODR Regulations 2015, what is the maximum permissible gap between tw",One hundred and twenty days,120 days,0
REG_012,regulatory_interpretation,medium,"Under SEBI LODR Regulations 2015, a related party transaction is considered mate",Rupees one thousand crore or ten per cent of the annual consolidated turnover of the listed entity a,"Yes, a related party transaction is considered material if it exceeds **Rupees one thousand crore or ten per cent of the annual consolidated turnover of the listed entity, whichever is lower**.",1
REG_013,regulatory_interpretation,easy,"Under SEBI PIT Regulations 2015, within how many trading days must a company not",Within two trading days,Two trading days.,1
REG_014,regulatory_interpretation,easy,"Under SEBI PIT Regulations 2015, what is the mandatory cooling-off period that m",At least sixty days,60 days (sixty days),1
REG_015,regulatory_interpretation,hard,"Under SEBI Settlement Proceedings Regulations 2018, what is the absolute latest ","One hundred and twenty calendar days from the expiry of the sixty-day period, or after the first hea","120 calendar days from the expiry of the sixty-day period (or after the first hearing, whichever is earlier).",1
REG_016,regulatory_interpretation,medium,"Under SEBI Settlement Proceedings Regulations 2018, by what minimum percentage m",At least fifty percent,50 percent (at least fifty percent),1
REG_017,regulatory_interpretation,easy,"Under SEBI Mutual Funds Regulations, what is the maximum exit load that an open-",Three per cent of the applicable net asset value,The maximum exit load that an open-ended mutual fund scheme can charge investors is 3% of the applicable net asset value.,1
REG_018,regulatory_interpretation,easy,"Under SEBI Mutual Funds Regulations, what percentage of unit holders must pass a",Seventy-five per cent of the unit holders,75% (seventy-five per cent),1
REG_019,regulatory_interpretation,easy,"Under SEBI Stock Brokers Regulations 2026, what is the minimum net worth require",50 crore,50 crore,1
REG_020,regulatory_interpretation,easy,"Under SEBI NCS Regulations 2021, what is the minimum notice period that an issue",At least twenty-one days,21 days,1
REG_021,regulatory_interpretation,easy,"Under SEBI REIT Regulations 2014, what is the minimum asset size required for a ",Five hundred crore rupees or more,The minimum asset size required for a REIT to issue units for listing on a recognised stock exchange is five hundred crore rupees or more.,1
REG_022,regulatory_interpretation,medium,"Under SEBI RTI & STA Regulations 2025, for how long must a registrar to an issue",A minimum period of eight years,A minimum period of eight years after completion of the issue.,1
REG_023,regulatory_interpretation,medium,"Under SEBI Stock Exchanges and Clearing Corporations Regulations 2018, what is t",Five per cent of the paid-up equity share capital,"The maximum shareholding percentage a single entity can hold in a recognised stock exchange without prior written approval of the Board is **5 per cent** of the paid-up equity share capital.

However,",1
REG_024,regulatory_interpretation,medium,"Under SEBI Credit Rating Agencies Regulations 1999, above what percentage shareh",More than ten per cent of the paid-up share capital,More than 10% of the paid-up share capital.,1
REG_025,regulatory_interpretation,medium,"Under SEBI Depositories and Participants Regulations 2018, what is the threshold",More than five per cent of the paid-up equity share capital,"The threshold shareholding in a depository that triggers the requirement for prior Board approval is more than 5% of the paid-up equity share capital, either individually or together with persons acti",1
NUM_001,numerical_reasoning,medium,"Under SEBI ICDR Regulations 2018, what is the minimum total net tangible assets ",Nine crore rupees (three crore rupees per year × three years),"Based on the provided context:

**Calculation:**

Minimum net tangible assets required per year = 3 crore rupees

Number of preceding years = 3 years

Cumulative minimum across three years = 3 crore r",1
NUM_002,numerical_reasoning,medium,If the total portion available for allocation to qualified institutional buyers ,180 crore rupees (60% of 900 = 540 crore for anchor investors; one-third of 540 = 180 crore for dome,"**Calculation:**

Step 1: Maximum allocation to anchor investors
= 60% of portion available for QIBs
= 60% × 900 crore
= 540 crore

Step 2: Reservation for domestic mutual funds
= One-third of anchor ",1
NUM_003,numerical_reasoning,medium,"Under SEBI Stock Brokers Regulations 2026, what is the maximum underwriting obli",100 crore rupees (5 crore net worth × 20 = 100 crore),"Based on the provided context:

**Calculation:**

- Self-Clearing Member minimum net worth: 5 crore
- Maximum underwriting obligation: 20 times of net worth
- Maximum underwriting obligation = 5 crore",1
NUM_004,numerical_reasoning,hard,"For a Category I AIF with a scheme corpus of exactly twenty crore rupees, what i","0.50 crore rupees (2.5% of 20 crore = 0.50 crore, which is lower than 5 crore)","**Calculation:**

For Category I AIF (not Category III), the regulation states:
- Minimum continuing interest = **2.5% of corpus OR 5 crore rupees, whichever is lower**

Given: Scheme corpus = 20 cror",1
NUM_005,numerical_reasoning,hard,If a mutual fund scheme with net assets of 500 crore rupees borrows the maximum ,7.5 crore rupees (20% of 500 = 100 crore borrowed; 15% per annum for 6 months = 7.5% of 100 = 7.5 cr,"**Calculation:**

Maximum permissible borrowing = 20% of net assets
= 20% × 500 crore
= 100 crore rupees

Interest liability for 6-month period at 15% per annum:
= 100 crore × 15% × (6/12)
= 100 crore",1
NUM_006,numerical_reasoning,medium,For a listed entity whose audit committee has the minimum permissible number of ,"Two independent directors (two-thirds of minimum 3 members = 2, since two-thirds of 3 = 2)","**Calculation:**

Minimum permissible number of audit committee members = 3 directors

At least two-thirds of the members must be independent directors.

Minimum independent directors required = 2/3 ×",1
NUM_007,numerical_reasoning,hard,"Under SEBI Settlement Proceedings Regulations 2018, what is the total maximum nu",180 calendar days (60 days initial window + 120 days additional delayed period = 180 days total),"Based on the provided context:

**Calculation:**
- Initial period: 60 calendar days from date of service of notice to show cause
- Additional delayed period: 120 calendar days from the expiry of the i",1
NUM_008,numerical_reasoning,medium,"Under SEBI Takeover Regulations 2011, if an acquirer pays Rs. 250 per share in a",Rs. 50 per share (Rs. 300 highest price minus Rs. 250 offer price = Rs. 50 difference),"Based on the provided context:

**Calculation:**
- Highest price paid during twenty-six weeks period = Rs. 300 per share
- Open offer price = Rs. 250 per share
- Difference = Rs. 300 - Rs. 250 = Rs. 5",1
NUM_009,numerical_reasoning,hard,"Under SEBI ICDR Regulations 2018, if a warrant is allotted on 1 January 2024, wh",1 October 2025 (warrant tenure ends 18 months from allotment = 1 July 2025; exercise option within 3,"# Calculation

**Step 1: Identify the exercise period**
- From the context: ""The warrant holder shall exercise the option to acquire equity shares against each warrant within three months from the dat",1
NUM_010,numerical_reasoning,medium,"Under SEBI LODR Regulations 2015, if a listed entity holds its first board meeti",By 29 July of the same year (1 April + 120 days = 29 July),"**Calculation:**

First board meeting: 1 April

Maximum time gap between consecutive board meetings: 120 days

Latest date for second board meeting: 1 April + 120 days

Counting 120 days from 1 April:",0
NUM_011,numerical_reasoning,easy,"Under SEBI AIF Regulations 2012, if a Category III AIF scheme has investable fun",50 crore rupees (10% of 500 crore = 50 crore),"**Calculation:**

Maximum investment in an Investee Company = 10% of investable funds

Investable funds = 500 crore rupees

Maximum investment = 10% × 500 crore = 0.10 × 500 crore = **50 crore rupees*",1
NUM_012,numerical_reasoning,easy,"Under SEBI Mutual Funds Regulations, an AMC's board has 8 directors. What is the",Four independent directors (at least 50% of 8 = 4),"**Calculation:**

Minimum independent directors = 50% of total directors
= 50% of 8
= 0.5 × 8
= 4 directors

**Final Answer: 4 independent directors**",1
CON_001,contradiction_detection,medium,Do the two passages prescribe different lock-in periods for minimum promoters' c,Yes,"Yes. Passage A prescribes a three-year lock-in period (from the date of commencement of commercial production or date of allotment, whichever is later), while Passage B prescribes an eighteen-month lo",1
