id,task_type,difficulty,question,ref_answer,prediction,correct,model_version
REG_001,regulatory_interpretation,easy,What is the minimum average operating profit an issuer must have over the preced,At least fifteen crore rupees,Fifteen crore rupees.,1,openai/gpt-oss-20b
REG_002,regulatory_interpretation,easy,"Under SEBI ICDR Regulations, 2018, what percentage of the net offer must an issu",At least seventy five per cent.,75%,0,openai/gpt-oss-20b
REG_003,regulatory_interpretation,easy,"Under SEBI ICDR Regulations, 2018, what is the minimum percentage of post-issue ",At least twenty per cent.,20 % of the post‑issue capital.,0,openai/gpt-oss-20b
REG_004,regulatory_interpretation,medium,"Under SEBI ICDR Regulations, 2018, what fraction of the anchor investor portion ",One-third,One‑third.,1,openai/gpt-oss-20b
REG_005,regulatory_interpretation,medium,"Under SEBI ICDR Regulations, 2018, for how long is the minimum promoters' contri",Three years from the date of allotment in the initial public offer,Three years.,0,openai/gpt-oss-20b
REG_006,regulatory_interpretation,easy,What is the minimum application value for an entity to qualify as an anchor inve,At least ten crore rupees,₹10 crore.,0,openai/gpt-oss-20b
REG_007,regulatory_interpretation,easy,"Under SEBI Takeover Regulations 2011, at what threshold of voting rights does an",Twenty-five per cent or more of the voting rights,25 % or more of the target company’s voting rights.,1,openai/gpt-oss-20b
REG_008,regulatory_interpretation,medium,"Under SEBI Takeover Regulations 2011, an acquirer holding 25% or more in a targe",More than five per cent of the voting rights,5 % of the voting rights.,0,openai/gpt-oss-20b
REG_009,regulatory_interpretation,medium,What is the minimum investment amount an employee or director of the Manager of ,Twenty five lakh rupees,25 lakh rupees.,0,openai/gpt-oss-20b
REG_010,regulatory_interpretation,medium,"Under SEBI AIF Regulations, 2012, what is the minimum continuing interest that t","Not less than five percent of the corpus or ten crore rupees, whichever is lower","5 % of the corpus or ₹10 crore, whichever is lower.",1,openai/gpt-oss-20b
REG_011,regulatory_interpretation,easy,"Under SEBI LODR Regulations 2015, what is the maximum permissible gap between tw",One hundred and twenty days,120 days.,0,openai/gpt-oss-20b
REG_012,regulatory_interpretation,medium,"Under SEBI LODR Regulations 2015, a related party transaction is considered mate","Rupees one thousand crore or ten per cent of the annual consolidated turnover of the listed entity as per the last audited financial statements, which","The lower of ₹1,000 crore or 10 % of the entity’s annual consolidated turnover.",1,openai/gpt-oss-20b
REG_013,regulatory_interpretation,easy,"Under SEBI PIT Regulations 2015, within how many trading days must a company not",Within two trading days,Within two trading days.,1,openai/gpt-oss-20b
REG_014,regulatory_interpretation,easy,"Under SEBI PIT Regulations 2015, what is the mandatory cooling-off period that m",At least sixty days,Sixty days.,0,openai/gpt-oss-20b
REG_015,regulatory_interpretation,hard,"Under SEBI Settlement Proceedings Regulations 2018, what is the absolute latest ","One hundred and twenty calendar days from the expiry of the sixty-day period, or after the first hearing, whichever is earlier",120 calendar days.,0,openai/gpt-oss-20b
REG_016,regulatory_interpretation,medium,"Under SEBI Settlement Proceedings Regulations 2018, by what minimum percentage m",At least fifty percent,50%,0,openai/gpt-oss-20b
REG_017,regulatory_interpretation,easy,"Under SEBI Mutual Funds Regulations, what is the maximum exit load that an open-",Three per cent of the applicable net asset value,3 % of the applicable net asset value.,1,openai/gpt-oss-20b
REG_018,regulatory_interpretation,easy,"Under SEBI Mutual Funds Regulations, what percentage of unit holders must pass a",Seventy-five per cent of the unit holders,75%,0,openai/gpt-oss-20b
REG_019,regulatory_interpretation,easy,"Under SEBI Stock Brokers Regulations 2026, what is the minimum net worth require",50 crore,50 crore.,1,openai/gpt-oss-20b
REG_020,regulatory_interpretation,easy,"Under SEBI NCS Regulations 2021, what is the minimum notice period that an issue",At least twenty-one days,21 days.,0,openai/gpt-oss-20b
REG_021,regulatory_interpretation,easy,"Under SEBI REIT Regulations 2014, what is the minimum asset size required for a ",Five hundred crore rupees or more,Five hundred crore rupees.,1,openai/gpt-oss-20b
REG_022,regulatory_interpretation,medium,"Under SEBI RTI & STA Regulations 2025, for how long must a registrar to an issue",A minimum period of eight years,Eight years.,0,openai/gpt-oss-20b
REG_023,regulatory_interpretation,medium,"Under SEBI Stock Exchanges and Clearing Corporations Regulations 2018, what is t",Five per cent of the paid-up equity share capital,5 %,0,openai/gpt-oss-20b
REG_024,regulatory_interpretation,medium,"Under SEBI Credit Rating Agencies Regulations 1999, above what percentage shareh",More than ten per cent of the paid-up share capital,More than 10 % of the issuer’s paid‑up share capital.,1,openai/gpt-oss-20b
REG_025,regulatory_interpretation,medium,"Under SEBI Depositories and Participants Regulations 2018, what is the threshold",More than five per cent of the paid-up equity share capital,More than 5 % of the depository’s paid‑up equity share capital.,1,openai/gpt-oss-20b
NUM_001,numerical_reasoning,medium,"Under SEBI ICDR Regulations 2018, what is the minimum total net tangible assets ",Nine crore rupees (three crore rupees per year × three years),"Minimum net tangible assets per year: ₹3 crore  
Cumulative over 3 years: 3 × 3 = ₹9 crore.",0,openai/gpt-oss-20b
NUM_002,numerical_reasoning,medium,If the total portion available for allocation to qualified institutional buyers ,180 crore rupees (60% of 900 = 540 crore for anchor investors; one-third of 540 = 180 crore for domestic mutual funds),"900 cr × 60 % = 540 cr (anchor‑investor portion)  
540 cr ÷ 3 = 180 cr (reserved for domestic mutual funds)  

**Maximum amount for domestic mutual‑fund anchor investors: 180 crore rupees.**",1,openai/gpt-oss-20b
NUM_003,numerical_reasoning,medium,"Under SEBI Stock Brokers Regulations 2026, what is the maximum underwriting obli",100 crore rupees (5 crore net worth × 20 = 100 crore),"Maximum underwriting obligation = 20 × Net Worth  
= 20 × ₹5 crore  
= ₹100 crore.",1,openai/gpt-oss-20b
NUM_004,numerical_reasoning,hard,"For a Category I AIF with a scheme corpus of exactly twenty crore rupees, what i","0.50 crore rupees (2.5% of 20 crore = 0.50 crore, which is lower than 5 crore)",0.5 crore rupees,1,openai/gpt-oss-20b
NUM_005,numerical_reasoning,hard,If a mutual fund scheme with net assets of 500 crore rupees borrows the maximum ,7.5 crore rupees (20% of 500 = 100 crore borrowed; 15% per annum for 6 months = 7.5% of 100 = 7.5 crore),"**Calculation**

1. Maximum borrowing  
   \(20\% \times 500\text{ crore} = 100\text{ crore}\)

2. Interest for 6 months at 15 % p.a.  
   \[
   \text{Interest} = 100\text{ crore} \times 0.15 \times \frac{6}{12}
   = 100\text{ crore} \times 0.15 \times 0.5
   = 7.5\text{ crore}
   \]

**Answer:** ₹7",0,openai/gpt-oss-20b
NUM_006,numerical_reasoning,medium,For a listed entity whose audit committee has the minimum permissible number of ,"Two independent directors (two-thirds of minimum 3 members = 2, since two-thirds of 3 = 2)","Calculation:  
\( \frac{2}{3} \times 3 = 2 \)

Minimum independent directors: **2 members**",1,openai/gpt-oss-20b
NUM_007,numerical_reasoning,hard,"Under SEBI Settlement Proceedings Regulations 2018, what is the total maximum nu",180 calendar days (60 days initial window + 120 days additional delayed period = 180 days total),"**Calculation**

1. Initial window: 60 calendar days from service of the show‑cause notice.  
2. Delayed window: 120 calendar days from the expiry of that 60‑day period.  

Total maximum period = 60 days + 120 days = **180 calendar days**.",1,openai/gpt-oss-20b
NUM_008,numerical_reasoning,medium,"Under SEBI Takeover Regulations 2011, if an acquirer pays Rs. 250 per share in a",Rs. 50 per share (Rs. 300 highest price minus Rs. 250 offer price = Rs. 50 difference),Difference = 300 – 250 = **Rs. 50 per share**.,1,openai/gpt-oss-20b
NUM_009,numerical_reasoning,hard,"Under SEBI ICDR Regulations 2018, if a warrant is allotted on 1 January 2024, wh",1 October 2025 (warrant tenure ends 18 months from allotment = 1 July 2025; exercise option within 3 months from payment = 1 October 2025),,0,openai/gpt-oss-20b
NUM_010,numerical_reasoning,medium,"Under SEBI LODR Regulations 2015, if a listed entity holds its first board meeti",By 29 July of the same year (1 April + 120 days = 29 July),,0,openai/gpt-oss-20b
NUM_011,numerical_reasoning,easy,"Under SEBI AIF Regulations 2012, if a Category III AIF scheme has investable fun",50 crore rupees (10% of 500 crore = 50 crore),"Investable funds × 10 %  
= 500 cr × 0.10  
= **50 crore rupees**.",1,openai/gpt-oss-20b
NUM_012,numerical_reasoning,easy,"Under SEBI Mutual Funds Regulations, an AMC's board has 8 directors. What is the",Four independent directors (at least 50% of 8 = 4),"8 directors × 50 % = 4 directors  
**Answer: 4 directors**",1,openai/gpt-oss-20b
CON_001,contradiction_detection,medium,Do the two passages prescribe different lock-in periods for minimum promoters' c,Yes,"Yes – Passage A mandates a 3‑year lock‑in, whereas Passage B sets an 18‑month lock‑in for the general case, changing only to 3 years when capital expenditure is the primary use.",1,openai/gpt-oss-20b
CON_002,contradiction_detection,medium,Do the two passages prescribe different lock-in durations for excess promoters' ,No,No – both passages set a six‑month lock‑in period; they do not prescribe different durations.,1,openai/gpt-oss-20b
CON_003,contradiction_detection,easy,Do the two passages prescribe different minimum continuing interest thresholds f,Yes,"Yes – Passage A sets a 2.5 % or ₹5 cr. minimum for Category I/II AIFs, while Passage B requires a 5 % or ₹10 cr. minimum for Category III AIFs.",1,openai/gpt-oss-20b
CON_004,contradiction_detection,easy,Do the two passages prescribe different maximum permissible gaps between consecu,No,No – both passages set the maximum gap between consecutive meetings at one hundred and twenty days.,1,openai/gpt-oss-20b
CON_005,contradiction_detection,hard,Do the two passages impose different shareholding thresholds triggering mandator,No,"Yes – Passage A sets a 15 % threshold for stock exchanges (and similar entities), whereas Passage B applies only a 5 % threshold for depositories.",0,openai/gpt-oss-20b
CON_006,contradiction_detection,medium,Do the two passages prescribe different disclosure timelines for companies versu,No,No – both passages require disclosure within two trading days of receipt of the disclosure (or becoming aware of the trade in the case of a company).,1,openai/gpt-oss-20b
CON_007,contradiction_detection,hard,Do the two passages contradict each other regarding whether a second settlement ,No,"No – Passage A bars a new application after a withdrawal, while Passage B permits a new application after a prior rejection, so they do not conflict.",1,openai/gpt-oss-20b
CON_008,contradiction_detection,hard,Do the two passages prescribe different tests for disqualifying a custodian from,Yes,"Yes – Passage A tests voting‑rights ownership or directors representing the fund’s interest, whereas Passage B disqualifies a custodian if any of its directors is a trustee, asset‑management company, sponsor, associate or a >50% shareholder of the asset‑management company.",1,openai/gpt-oss-20b
CON_009,contradiction_detection,medium,Do the two passages collectively indicate that the 50% monetary asset limit alwa,No,No – the 50 % monetary‑asset cap is waived for IPOs that are made entirely through an offer for sale.,1,openai/gpt-oss-20b
CON_010,contradiction_detection,hard,Do the two passages impose the same advance notice period for different types of,No,"No – Passage A mandates a 21‑day notice before the right becomes exercisable, whereas Passage B requires redemption within one month after the redemption period ends, not a notice period.",1,openai/gpt-oss-20b
CON_011,contradiction_detection,easy,Do the two passages prescribe different minimum corpus requirements for social i,Yes,"Yes – Passage A sets a minimum corpus of ₹5 crore for social impact funds, while Passage B requires a minimum corpus of ₹20 crore for other AIF schemes.",1,openai/gpt-oss-20b
CON_012,contradiction_detection,medium,Do the two passages indicate that the same open offer trigger threshold applies ,No,"No – Passage B raises the threshold to 49 % for companies listed on the Innovators Growth Platform, so the trigger is not the same for all listed companies.",1,openai/gpt-oss-20b
TMP_001,temporal_reasoning,medium,"Under SEBI ICDR Regulations, which definition of 'key managerial personnel' is c","The definition aligning with Companies Act 2013 sub-section (51) of section 2, effective from 31.01.2023","The definition that aligns with Companies Act 2013, sub‑section (51) of section 2, is now in force.  
It was substituted by the SEBI (Issue of Capital and Disclosure Requirements) (Amendment) Regulations, 2023, effective from 31 January 2023.  
The earlier definition (core‑management‑team excluding ",1,openai/gpt-oss-20b
TMP_002,temporal_reasoning,easy,Which lock-in regime for minimum promoters' contribution applied before 13 Augus,"Three years from the date of commencement of commercial production or date of allotment, whichever is later","Before 13 August 2021, the lock‑in regime for minimum promoters’ contribution was **three years** from the date of commencement of commercial production or allotment, whichever was later.",1,openai/gpt-oss-20b
TMP_003,temporal_reasoning,hard,"Under SEBI LODR Regulations 2015, which provisions came into force on the date o",Sub-regulation (4) of regulation 23 and regulation 31A,"Sub‑regulation (4) of Regulation 23 and Regulation 31A were to take effect immediately on the date of notification (2 September 2015), rather than after the ninety‑day waiting period.",1,openai/gpt-oss-20b
TMP_004,temporal_reasoning,medium,Was the term 'Delisting Regulations' a defined term in the SEBI Takeover Regulat,"No — the definition of 'Delisting Regulations' was only inserted by the Third Amendment Regulations, 2021, effective from 6 December 2021",No – the SEBI Takeover Regulations 2011 did not contain an explicit definition of “Delisting Regulations” when they came into force on 23 October 2011 (published 23 September 2011). The definition was added only by the SEBI (Substantial Acquisition of Shares and Takeovers) (Third Amendment) Regulati,1,openai/gpt-oss-20b
TMP_005,temporal_reasoning,easy,What was the name of the trading platform for emerging issuers under SEBI ICDR R,Institutional trading platform,Institutional trading platform – the term used before 5 April 2019.,1,openai/gpt-oss-20b
TMP_006,temporal_reasoning,medium,Which amendment to SEBI ICDR Regulations broadened the definition of 'associate',"The SEBI (ICDR) (Amendment) Regulations, 2025, effective from 08.03.2025","The SEBI (ICDR) (Amendment) Regulations, 2025 (effective 08 March 2025) broadened the definition of “associate” to include entities qualifying as associates under applicable accounting standards.",1,openai/gpt-oss-20b
TMP_007,temporal_reasoning,medium,"Before 7 September 2021, which SEBI regulations were cross-referenced in SEBI LO","The SEBI (Issue and Listing of Debt Securities) Regulations, 2008","Before 7 September 2021, SEBI LODR Regulations 2015 cross‑referenced the **SEBI (Issue and Listing of Debt Securities) Regulations, 2008** for the definition of “non‑convertible debt securities.”",1,openai/gpt-oss-20b
TMP_008,temporal_reasoning,medium,"Under SEBI AIF Regulations 2012, how long could funds registered under the earli","Five years from the commencement of the SEBI (AIF) Regulations, 2012","They may remain governed by the 1996 Venture Capital Funds Regulations for **five years from the commencement of the SEBI (AIF) Regulations, 2012** (i.e., until 31 June 2017). After that period, they must migrate to the AIF framework (migration can be sought within 12 months of the relevant notifica",1,openai/gpt-oss-20b
